<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
EURUSD,60,20190607,170000,1.1317000,1.1326200,1.1306000,1.1319000,218299
EURUSD,60,20190607,180000,1.1319000,1.1347900,1.1315000,1.1337600,190360
EURUSD,60,20190607,190000,1.1337700,1.1345600,1.1322000,1.1324000,137006
EURUSD,60,20190607,200000,1.1324000,1.1342300,1.1322000,1.1338900,92523
EURUSD,60,20190607,210000,1.1339800,1.1343500,1.1332000,1.1343100,84097
EURUSD,60,20190607,220000,1.1343100,1.1344200,1.1329000,1.1339100,80036
EURUSD,60,20190607,230000,1.1339200,1.1339500,1.1326000,1.1333100,51609
EURUSD,60,20190608,000000,1.1333200,1.1337000,1.1328000,1.1331500,24753
EURUSD,60,20190608,010000,1.1331400,1.1333000,1.1331400,1.1333000,2
EURUSD,60,20190609,230000,1.1320000,1.1320400,1.1307000,1.1314000,210
EURUSD,60,20190610,000000,1.1314000,1.1327200,1.1314000,1.1322600,208
EURUSD,60,20190610,010000,1.1322500,1.1327700,1.1317200,1.1326600,9667
EURUSD,60,20190610,020000,1.1327300,1.1330900,1.1315000,1.1316800,28767
EURUSD,60,20190610,030000,1.1316800,1.1321300,1.1313000,1.1319000,22211
EURUSD,60,20190610,040000,1.1319000,1.1324300,1.1314000,1.1316200,38873
EURUSD,60,20190610,050000,1.1316200,1.1316900,1.1309000,1.1315400,47468
EURUSD,60,20190610,060000,1.1315400,1.1315700,1.1309000,1.1313000,31736
EURUSD,60,20190610,070000,1.1313000,1.1315000,1.1309000,1.1310900,24216
EURUSD,60,20190610,080000,1.1311000,1.1312300,1.1305000,1.1307700,32539
EURUSD,60,20190610,090000,1.1307700,1.1309000,1.1301000,1.1304400,32796
EURUSD,60,20190610,100000,1.1304600,1.1312800,1.1302000,1.1311000,55706
EURUSD,60,20190610,110000,1.1311100,1.1311300,1.1289000,1.1292400,76909
EURUSD,60,20190610,120000,1.1293000,1.1301800,1.1290000,1.1296400,82070
EURUSD,60,20190610,130000,1.1296500,1.1306700,1.1294000,1.1305600,64598
EURUSD,60,20190610,140000,1.1306300,1.1309600,1.1303000,1.1307800,54641
EURUSD,60,20190610,150000,1.1307700,1.1310700,1.1296000,1.1297800,69977
EURUSD,60,20190610,160000,1.1297800,1.1311500,1.1296000,1.1308300,88657
EURUSD,60,20190610,170000,1.1308400,1.1319900,1.1298000,1.1300500,105492
EURUSD,60,20190610,180000,1.1300600,1.1317500,1.1289000,1.1316000,126080
EURUSD,60,20190610,190000,1.1316000,1.1319900,1.1307000,1.1310000,97536
EURUSD,60,20190610,200000,1.1310000,1.1317700,1.1307000,1.1316100,56726
EURUSD,60,20190610,210000,1.1316200,1.1318200,1.1308000,1.1313900,56856
EURUSD,60,20190610,220000,1.1313700,1.1324500,1.1311000,1.1315100,90425
EURUSD,60,20190610,230000,1.1314500,1.1319400,1.1312000,1.1317700,38239
EURUSD,60,20190611,000000,1.1317600,1.1318500,1.1308000,1.1310700,19954
EURUSD,60,20190611,010000,1.1311300,1.1314400,1.1307000,1.1312800,14322
EURUSD,60,20190611,020000,1.1312900,1.1315100,1.1311000,1.1314600,10801
EURUSD,60,20190611,030000,1.1314600,1.1318400,1.1313000,1.1317600,14129
EURUSD,60,20190611,040000,1.1317800,1.1318600,1.1307000,1.1314700,38699
EURUSD,60,20190611,050000,1.1314700,1.1318800,1.1307000,1.1310700,65695
EURUSD,60,20190611,060000,1.1310700,1.1316100,1.1306000,1.1315500,31110
EURUSD,60,20190611,070000,1.1315700,1.1316300,1.1311000,1.1313800,25729
EURUSD,60,20190611,080000,1.1313800,1.1318200,1.1310000,1.1317300,24117
EURUSD,60,20190611,090000,1.1317500,1.1319400,1.1312000,1.1318900,31200
EURUSD,60,20190611,100000,1.1318900,1.1322600,1.1312000,1.1314700,76381
EURUSD,60,20190611,110000,1.1314600,1.1331800,1.1313000,1.1320900,97489
EURUSD,60,20190611,120000,1.1320900,1.1324900,1.1310000,1.1312800,101789
EURUSD,60,20190611,130000,1.1313000,1.1320300,1.1311000,1.1318500,84508
EURUSD,60,20190611,140000,1.1318700,1.1325000,1.1312000,1.1314000,89469
EURUSD,60,20190611,150000,1.1314100,1.1321100,1.1303000,1.1310000,89338
EURUSD,60,20190611,160000,1.1310100,1.1326900,1.1300000,1.1317700,170399
EURUSD,60,20190611,170000,1.1318400,1.1325700,1.1311000,1.1315000,139136
EURUSD,60,20190611,180000,1.1315000,1.1324900,1.1309000,1.1314600,149090
EURUSD,60,20190611,190000,1.1314400,1.1318200,1.1308000,1.1315200,120220
EURUSD,60,20190611,200000,1.1315300,1.1331500,1.1311000,1.1329100,83843
EURUSD,60,20190611,210000,1.1329400,1.1337200,1.1323000,1.1331000,90618
EURUSD,60,20190611,220000,1.1332500,1.1337600,1.1329000,1.1331900,64129
EURUSD,60,20190611,230000,1.1331400,1.1332900,1.1325000,1.1328100,50589
EURUSD,60,20190612,000000,1.1328000,1.1330000,1.1323000,1.1325400,16483
EURUSD,60,20190612,010000,1.1325800,1.1330000,1.1324000,1.1327300,11521
EURUSD,60,20190612,020000,1.1326400,1.1329000,1.1325000,1.1327800,13678
EURUSD,60,20190612,030000,1.1327900,1.1330100,1.1325000,1.1329400,15005
EURUSD,60,20190612,040000,1.1329500,1.1332100,1.1325000,1.1329200,35091
EURUSD,60,20190612,050000,1.1329300,1.1334200,1.1326000,1.1328800,61054
EURUSD,60,20190612,060000,1.1328800,1.1330000,1.1325000,1.1327800,37672
EURUSD,60,20190612,070000,1.1328000,1.1334100,1.1326000,1.1332500,28032
EURUSD,60,20190612,080000,1.1333400,1.1334600,1.1329000,1.1333600,27920
EURUSD,60,20190612,090000,1.1333900,1.1337600,1.1329000,1.1337400,44553
EURUSD,60,20190612,100000,1.1337400,1.1340700,1.1330000,1.1333400,74147
EURUSD,60,20190612,110000,1.1334200,1.1340200,1.1328000,1.1339700,94803
EURUSD,60,20190612,120000,1.1339900,1.1343500,1.1330000,1.1333800,100465
EURUSD,60,20190612,130000,1.1333700,1.1335600,1.1323000,1.1328800,52372
EURUSD,60,20190612,140000,1.1328800,1.1331400,1.1310000,1.1319000,105527
EURUSD,60,20190612,150000,1.1319900,1.1325400,1.1313000,1.1321600,104211
EURUSD,60,20190612,160000,1.1321600,1.1340800,1.1313000,1.1319600,177510
EURUSD,60,20190612,170000,1.1319600,1.1320000,1.1306000,1.1315200,133275
EURUSD,60,20190612,180000,1.1315300,1.1325900,1.1311000,1.1320500,126333
EURUSD,60,20190612,190000,1.1320000,1.1325000,1.1306000,1.1310100,97608
EURUSD,60,20190612,200000,1.1310100,1.1315400,1.1288000,1.1297000,105766
EURUSD,60,20190612,210000,1.1297000,1.1298400,1.1289000,1.1293900,73419
EURUSD,60,20190612,220000,1.1294000,1.1296200,1.1281000,1.1285800,64345
EURUSD,60,20190612,230000,1.1285800,1.1289300,1.1283000,1.1286700,33742
EURUSD,60,20190613,000000,1.1287300,1.1290000,1.1284000,1.1287100,19154
EURUSD,60,20190613,010000,1.1286900,1.1292000,1.1285800,1.1290700,25770
EURUSD,60,20190613,020000,1.1291300,1.1294000,1.1290000,1.1292500,14151
EURUSD,60,20190613,030000,1.1292500,1.1294400,1.1290000,1.1292500,14633
EURUSD,60,20190613,040000,1.1292500,1.1295600,1.1288000,1.1290400,28014
EURUSD,60,20190613,050000,1.1290600,1.1298300,1.1286000,1.1294000,63504
EURUSD,60,20190613,060000,1.1295400,1.1297300,1.1291000,1.1294000,61020
EURUSD,60,20190613,070000,1.1294000,1.1296100,1.1290000,1.1293400,39777
EURUSD,60,20190613,080000,1.1293300,1.1298000,1.1289000,1.1297700,26667
EURUSD,60,20190613,090000,1.1297700,1.1300500,1.1295000,1.1298800,31927
EURUSD,60,20190613,100000,1.1299000,1.1303800,1.1284700,1.1294500,88378
EURUSD,60,20190613,110000,1.1294700,1.1301900,1.1291000,1.1295200,118739
EURUSD,60,20190613,120000,1.1295100,1.1300400,1.1290000,1.1290900,84617
EURUSD,60,20190613,130000,1.1291700,1.1295700,1.1286000,1.1288600,64994
EURUSD,60,20190613,140000,1.1288600,1.1293200,1.1283000,1.1287100,67155
EURUSD,60,20190613,150000,1.1287300,1.1297000,1.1284000,1.1296600,71371
EURUSD,60,20190613,160000,1.1296600,1.1296900,1.1272000,1.1278300,118283
EURUSD,60,20190613,170000,1.1277700,1.1284200,1.1269000,1.1272200,131576
EURUSD,60,20190613,180000,1.1272200,1.1281300,1.1267000,1.1271700,141714
EURUSD,60,20190613,190000,1.1271700,1.1277400,1.1269000,1.1274100,81012
EURUSD,60,20190613,200000,1.1273000,1.1279800,1.1271000,1.1275400,64646
EURUSD,60,20190613,210000,1.1276100,1.1284100,1.1273000,1.1279300,68514
EURUSD,60,20190613,220000,1.1279300,1.1285000,1.1275000,1.1278700,90389
EURUSD,60,20190613,230000,1.1278700,1.1281900,1.1271000,1.1274600,54350
EURUSD,60,20190614,000000,1.1274600,1.1277000,1.1271000,1.1276400,14894
EURUSD,60,20190614,010000,1.1275700,1.1283000,1.1273000,1.1277200,19382
EURUSD,60,20190614,020000,1.1277200,1.1281100,1.1275000,1.1277900,18549
EURUSD,60,20190614,030000,1.1278200,1.1280700,1.1275000,1.1279500,16053
EURUSD,60,20190614,040000,1.1279600,1.1282300,1.1277000,1.1278700,33586
EURUSD,60,20190614,050000,1.1278700,1.1279100,1.1271000,1.1275400,45632
EURUSD,60,20190614,060000,1.1275400,1.1280700,1.1273000,1.1274600,42282
EURUSD,60,20190614,070000,1.1274600,1.1277200,1.1269000,1.1271900,37028
EURUSD,60,20190614,080000,1.1271900,1.1274300,1.1269000,1.1272700,21767
EURUSD,60,20190614,090000,1.1272600,1.1274000,1.1268000,1.1271200,25456
EURUSD,60,20190614,100000,1.1271200,1.1282500,1.1269000,1.1281800,66059
EURUSD,60,20190614,110000,1.1281700,1.1287300,1.1273000,1.1284200,124048
EURUSD,60,20190614,120000,1.1284000,1.1289300,1.1276000,1.1279600,84532
EURUSD,60,20190614,130000,1.1279600,1.1279700,1.1259000,1.1270300,101617
EURUSD,60,20190614,140000,1.1270400,1.1272300,1.1260000,1.1264300,68582
EURUSD,60,20190614,150000,1.1264200,1.1265500,1.1250000,1.1259100,98303
EURUSD,60,20190614,160000,1.1259100,1.1267900,1.1230000,1.1231000,205969
EURUSD,60,20190614,170000,1.1231300,1.1243700,1.1230000,1.1241400,183613
EURUSD,60,20190614,180000,1.1241200,1.1246000,1.1221000,1.1225000,171278
EURUSD,60,20190614,190000,1.1225000,1.1227800,1.1210900,1.1216400,114909
EURUSD,60,20190614,200000,1.1216400,1.1217600,1.1205000,1.1208500,91160
EURUSD,60,20190614,210000,1.1208600,1.1212000,1.1201000,1.1209900,88313
EURUSD,60,20190614,220000,1.1209800,1.1213900,1.1205000,1.1206800,48269
EURUSD,60,20190614,230000,1.1206700,1.1213500,1.1205000,1.1207000,42466
EURUSD,60,20190615,000000,1.1207200,1.1212700,1.1204000,1.1208900,28575
